hulcdeg ,"लीुडगछ
 ","ल्ीुचग
 "
hanycs ,"यसंच
 ","ायसंच
 "
tnoem ,"न्ोंेटम
 ","्ोंेम
 "
ykoz ,"कजॉ
 ","्यकोज
 "
hanvykic ,"ाव्यकीचिण
 ","ाव्यकीचिण
 "
utao ,"ोटऑ
 ","ोत
 "
hltae ,"लथेत
 ","लेत
 "
anig ,"ांअगई
 ","ांअग
 "
tapnre ,"पंरेट
 ","पनरेत
 "
lakir ,"लाकीर
 ","लकीर
 "
tak ,"ा्कट
 ",ा्कत 
tairw ,"व्रति
 ","व्ीरत
 "
hlapkidoes ,"लाप्हकीोेदष
 ","लाप्हकीोेदष
 "
creg ,"्करेग
 ","्करिग
 "
airesm ,"ाीसरेम
 ","ाीसरेम
 "
hanr ,"ानहरे
 ","हरण
 "
lavyi ,"लवयि
 ","लावयि
 "
hltaw ,"लावठआ
 ","लावआ
 "
hltanvyicdore ,"लाव्यीोंचरतिध
 ","लाव्यीोंचरति
 "
bhulaykc ,"ला्यकुचब
 ","ला्यकुचब
 "
anyke ,"नकेअ
 ","नकीेअ
 "
lapyiom ,"लाप्यमिऑ
 ","लाप्यमिओ
 "
htanke ,"थानकए
 ","ाकएण
 "
yorem ,"ोरेम
 ","ूरेम
 "
hlanykes ,"लान्यकेश
 ","लान्यकेश
 "
ulapnvir ,"लापनवीुर
 ","लापवीुरण
 "
bhancrem ,"ा्हंचरेमबण
 ","ा्हंचरेमबण
 "
hlandm ,"लंमध
 ","लानम
 "
ltavykos ,"लाव्यकसोत
 ","ावयकसो
 "
adomx ,"्कसडमॅॉ
 ","्कडदम
 "
blaies ,"लीसिब
 ","लासिब
 "
anvkidre ,"ानवकींरेदिण
 ","ानवकीरेदि
 "
hulandorem ,"ाुोरेमळणध
 ","ाुोरेमणओ
 "
hutapnicorg ,"ूापन्हचरटतिगृ
 ","ूापन्हचरतिग
 "
htanorew ,"थन्होरॉ
 ","ानवहोरे
 "
huapnvcdrs ,"ूापव्हचरदषण
 ","ापव्हुचरदषण
 "
taij ,"अजति
 ","अजति
 "
htanvkce ,"ानवकींचेतई
 ","ानवकींचेत
 "
hankirsm ,"ान्करशमि
 ","ा्करमषण
 "
hltancre ,"लान्हयंचरटत
 ","लानहंचरेत
 "
bhutanyi ,"भानयींतउ
 ","भानयींत
 "
hapnykesjg ,"ाप्यकेजषगण
 ","ाप्यकेजषण
 "
ndof ,"डोंफ
 ","डोंफ
 "
hlavkre ,"लावीरेख
 ","लावेख
 "
badr ,"डरेब
 ","ारदब
 "
btapy ,"ाप्यटतब
 ","ाप्यतब
 "
hutapc ,"ूापचत
 ","ापुचत
 "
htki ,"कठि
 ","कि
 "
tankidoe ,"नकीुडेत
 ","ूनकीडेत
 "
hankir ,"ाहकीरण
 ","ाहकीरण
 "
tanoreq ,"नकोरेट
 ","ानकोरि
 "
liom ,"ोमळि
 ","लोमि
 "
ulaz ,"ूलुझ
 ","ूलाज
 "
htanvyce ,"ाव्यचेठण
 ","ाव्यचेण
 "
tanvio ,"नव्हीएश
 ","नव्हयशअि
 "
boresq ,"्कसरबॉ
 ","्कसोरब
 "
apnyr ,"प्यरण
 ","प्यरण
 "
ltanidrem ,"्ीडंरमळति
 ","्ीडंरमति
 "
hutapdj ,"ापुडतझ
 ","ापुडत
 "
bhanireg ,"भींरिग
 ","भींरिग
 "
aykirm ,"ा्यकरमि
 ","ा्यकरमि
 "
bltnoem ,"लन्ोंेटमब
 ","लोंेमब
 "
bhulanis ,"भलानीुश
 ","भलानीुश
 "
aprq ,"ाप्कर
 ","ाप्कर
 "
hlapnrs ,"लापन्सरश
 ","लापन्सरश
 "
lapvye ,"लापव्ये
 ","लापव्ये
 "
huapvidresw ,"ूापव्ीरेशद
 ","ूापव्ीरेश
 "
uadog ,"ावुडग
 ","ावुडग
 "
bhaorjg ,"भाोरज
 ","भाोरजग
 "
laref ,"लारेफ
 ","लरफ
 "
hanykcde ,"ा्यकडंचे
 ","ा्यकडंचे
 "
hakcw ,"ावकच
 ","ाव्कच
 "
hlapnykdresm ,"लाप्यसंरेमआधख
 ","लाप्यसंरेमआख
 "
bhutade ,"भीुदत
 ","भीुदत
 "
kesw ,"व्कीस
 ","व्कीस
 "
utaniom ,"ानंटमऊ
 ","ान्ोमत
 "
aidm ,"दमिआ
 ","दमिआ
 "
htanvces ,"वंचेशट
 ","ानवचेश
 "
hutankiresm ,"ानकीुरशमति
 ","ानकीुशमति
 "
blakdoej ,"ूलाकीडजब
 ","ूलाकीजब
 "
ultndem ,"ूलींेदमत
 ","ूलींेदमत
 "
htarsm ,"ा्हरटमष
 ","ा्हसरमत
 "
hlakre ,"लाकरेख
 ","लाकरेख
 "
hpvicor ,"ूपव्ीचर
 ","ूपव्ीचर
 "
htandesm ,"ानीसदठमत
 ","ानीसदमत
 "
anvkidre ,"ानवकींरेदिण
 ","ानवकींरेदिण
 "
bulnicdo ,"लन्कडिबॉ
 ","लन्कडोिब
 "
hapnvicdre ,"ापव्यींचरदध
 ","ापवचरदि
 "
htayres ,"ा्यीरटष
 ","ा्यीरश
 "
hanycdrem ,"ान्यचरेदम
 ","ा्यचरेद
 "
tiswf ,"व्सटिफ
 ","व्सतिफ
 "
bhtanidresm ,"भा्हीसंरदमति
 ","भा्हीसंरदमति
 "
uanidr ,"ानीुंरद
 ","ानीुंरद
 "
ltanvyk ,"ाव्यकळतण
 ","लाव्यकतण
 "
hlankidrm ,"ा्कडंरमळिध
 ","लाकडंरमि
 "
ajm ,"ाजम
 ","जम
 "
bhanrm ,"ा्हरमबण
 ","ा्हरमबण
 "
htakir ,"हकतिृ
 ",ा्हकरि 
lavyr ,"ावयरळ
 ","लावयर
 "
apnkirem ,"ापन्यकंरेमिण
 ","ापन्करेि
 "
tncore ,"्सोंरेट
 ","न्सरे
 "
htas ,"्हसत
 ","्हस
 "
uaosz ,"ासौझ
 ","ासो
 "
haicre ,"हचरेि
 ","हीचरे
 "
hlayicde ,"ला्यीचदि
 ","ला्यीचदि
 "
haidrw ,"ाव्हरदि
 ","व्हरदि
 "
hanvkis ,"वकीशिण
 ","वकीशिण
 "
htars ,"्सरशत
 ","ा्स
 "
hulayidrm ,"ला्हयुरेमळि
 ","ला्हयुडरमि
 "
anki ,"ानकींई
 ","ानकीं
 "
bhuapnr ,"भपन्ुरण
 ","भपुरण
 "
hankicres ,"ाकीसंचरि
 ","ाकीसंचरि
 "
havkicr ,"ावकीचरई
 ",ावकीचर 
tanvde ,"वडंेदत
 ","ावंेदत
 "
hland ,"लहडंॉ
 ","लानहंद
 "
bare ,"ीरब
 ","ारब
 "
htaces ,"ा्चेटष
 ","ाचेशत
 "
dorejg ,"ोरेदजग
 ","्ोरेदजग
 "
anew ,"ावेआण
 ","ानवेअ
 "
hankoreg ,"नोरगख
 ","ानरेगख
 "
bhtavki ,"भाव्कति
 ","भाव्कति
 "
bhuakdrej ,"भाकुडरेजई
 ","भाकरेज
 "
htavycresg ,"ाव्यीचरतषग
 ","ाव्यीचरतषग
 "
hapicdre ,"प्चरेदिछ
 ","ाप्डचरेि
 "
hultaykresm ,"ा्यकुंरेशमळत़
 ","ा्कीुरेशमत
 "
ucosf ,"कसोफ
 ","्कसोफ
 "
hures ,"ुसरेश
 ","ुसरेश
 "
btaim ,"ा्टमिब
 ","ामतिब
 "
bhlavir ,"भलावरि
 ","भलावरि
 "
lacor ,"लकोरॅ
 ","ला्कर
 "
htandesm ,"ानीसदठमत
 ","ानीसदमत
 "
hutavces ,"ाव्सचेतउ
 ","ाव्सचेत
 "
uanvdreg ,"ावुंरळिग
 ","ावुडंरिग
 "
lakre ,"करेळ
 ","लाकरे
 "
ltaef ,"लाेटळफ
 ","ाेफ
 "
ltnoem ,"लन्ेटम
 ","लन्ेम
 "
utapds ,"ापुसडत
 ","ाप्ुसडत
 "
nvio ,"नवीो
 ","नवीो
 "
anyrm ,"न्यरम
 ","ान्यरम
 "
anvde ,"ानवेद
 ","ानवेद
 "
bhutaid ,"भीुदत
 ","भाीुदत
 "
tnire ,"ान्यरेट
 ","न्रेति
 "
hultakesm ,"्कुेमळतष
 ","्कुेमतष
 "
hanrmg ,"ानहरमग
 ","ानहरमग
 "
hapnicoesj ,"ूापन्यीसचजण
 ","ूापनीसचेजण
 "
hakirsm ,"ा्करशमि
 ","करशमि
 "
bie ,"ीेब
 ","ीेब
 "
hlavde ,"लाव्हीळ
 ","लाव्हीड
 "
hlaorw ,"ूावहरळ
 ","ूलवहर
 "
hancdrem ,"ान्यंचरदम
 ","ानंचरदम
 "
airsgw ,"ावीसरग
 ","ाीसर
 "
lake ,"लकेळ
 ","लाके
 "
lar ,"लार
 ","लार
 "
hlaks ,"ल्कष
 ","ल्कष
 "
tanyki ,"ान्यकींट
 ","ान्यकीं
 "
bhacore ,"ाीोचरब
 ","ाीोचरब
 "
huacdr ,"ूा्चरदउ
 ","ा्ुचरद
 "
hapvres ,"पव्हीरेश
 ","ापव्हीरेश
 "
hlavydem ,"लव्हयेमधॉ
 ",लाव्येम 
hulac ,"ूलांच
 ","ूलाच
 "
andores ,"नसडरअँ
 ","सडोंरअ
 "
htairsmg ,"ीरशमतग
 ","रशमिग
 "
hlanicf ,"ाीचळणफ
 ","ाीचणफ
 "
tasj ,"्सजत
 ","्सजत
 "
bhuanid ,"ान्ीुंदबध
 ","ान्ीुंदब
 "
htapim ,"ापहमति
 ","ापहमति
 "
hltapvis ,"लापवीशत
 ","लपव्ीशत
 "
hltanvyr ,"लानव्हयंरटत
 ","ान्हयंरत
 "
htanvidoes ,"ानव्हयीसोंदठिण
 ","ानवहीसोंेदि
 "
lydof ,"ल्यडफॉ
 ","ल्डिफ
 "
bhltaem ,"लथांेब
 ","लांेबफ
 "
htavyicr ,"व्ीचेतआृ
 ","वीचरतिआ
 "
hapnvyis ,"ापनवयंशै
 ","ापनवयश
 "
hulade ,"लाुईध
 ","लाीु
 "
undores ,"नसडरअँ
 ","नसोंरदअ
 "
tapnm ,"ापनमत
 ","ापमतण
 "
huakdr ,"ा्हकुडर
 ","ा्हकुडर
 "
hutapnykcdresm ,"ाप्यीुसंचरदठमतख
 ",	ाप्यीुसंचरदमतख
hancdor ,"ाोंचरणध
 ","ाोंचरणओ
 "
animg ,"नमिग
 ","ानमिग
 "
tapnidj ,"पीडंजति
 ","पीडंजति
 "
ltapyo ,"लाप्योट
 ","लाप्योत
 "
uakres ,"ाकीुसर
 ","ाकीुसर
 "
blanirg ,"लाींरबग
 ","लाीरबग
 "
hanvcres ,"ाव्यसंचऱ
 ","ानव्सचरे
 "
tes ,"्सेटइ
 ","्एसे
 "
anref ,"न्ीरआफ
 ","न्ीरअफ
 "
htapnvycs ,"थापनव्यसच
 ","ापनव्यसच
 "
ankis ,"ाकसंई
 ","ाकस
 "
anidrg ,"ांरदिगई
 ","ायंरदिग
 "
anvdeg ,"ानवडेग
 ","ानवडेग
 "
hultapicrs ,"लप्ीसचरटतिषृ
 ","लप्ीसचरतिष
 "
butankirjm ,"कीुरजमतबण
 ","कीुरजमतबण
 "
ultyiejm ,"्ीुेजटमळ
 ","्यीुेजमत
 "
hancoes ,"ान्यसोच
 ","ानसोचेि
 "
hltancores ,"लान्सचरट
 ","ान्सोचर
 "
lapnvyre ,"लापनव्यरे
 ","लापनव्यरे
 "
hutanic ,"ान्ीचतउ
 ","ान्ीचतण
 "
lapykire ,"लाप्यकरेि
 ","लाप्यकरेि
 "
hankicrs ,"ाकीसंचरि
 ","ाकीसंचरि
 "
htaes ,"्ेशठष
 ","्ेशष
 "
taidsm ,"ासमळति
 ","ासदमति
 "
htapesw ,"व्सटिफ
 ","व्हसेफ
 "
htanvykies ,"थव्यकसेशतिषण
 ","व्यकसेशतिषण
 "
tapcref ,"प्करेटफ
 ","प्करफ
 "
hakres ,"ाकीरश
 ","कीरश
 "
htanyces ,"ा्यीसंचठ
 ","ा्यीसंच
 "
hlaykcoe ,"ला्यीोचख
 ","ला्यीोचख
 "
tankis ,"न्कसटिऍ
 ","न्कसअि
 "
havcre ,"वचरे
 ","वचरे
 "
hukdo ,"ूुदख
 ","ूुदख
 "
tapis ,"ाप्सतइ
 ","ाप्सतआ
 "
lakr ,"लाकर
 ","ला्क
 "
banve ,"ावेबण
 ","वेबण
 "
uanrjm ,"ानुंरजम
 ","ूानंरजम
 "
lkim ,"ल्कमि
 ","ल्कमि
 "
aycre ,"कीरे
 ","ाकरे
 "
lanvykem ,"लानव्यकेम
 ","लानवयकेम
 "
blane ,"लानेब
 ","लाेब
 "
anyirs ,"नयरशि
 ",ानयसरि 
hlaces ,"ल्ीसचे
 ","लसचे
 "
hlakcres ,"ला्कचरेष
 ","ला्कचरेष
 "
unyog ,"यंग
 ","योग
 "
hlanvyidem ,"लानव्ीजमिधञ
 ","लानव्यीजमि
 "
hadrs ,"्हसरद
 ","हसडरद
 "
htavkcre ,"व्कीचरत
 ","ाव्कीचरत
 "
bhaid ,"ाबईढ
 ","ाब
 "
baj ,"्अजब
 ","ाअजब
 "
havydrg ,"ाव्यरगध
 ","ाव्यरग
 "
htanids ,"ा्संदतिध
 ","ा्संदति
 "
hanicdrw ,"ावडंदिछ
 ","ावडंरि
 "
hapnvcdors ,"ूापव्हचरदषण
 ","ूापव्हचरदषण
 "
htanicsgf ,"ान्सचअतिगणफ
 ","ान्संचअतिगफ
 "
hankes ,"ानकीसंश
 ","ानकीसंश
 "
bhunvij ,"भूनवजि
 ","भूनवजि
 "
haksm ,"ा्कमष
 ","ा्कमष
 "
tankij ,"ाकंजति
 ","ा्कंजि
 "
huakis ,"कशिौ
 ","ाकिष
 "
adorjg ,"ूारदजग
 ","ूारदजग
 "
hlanvyc ,"लाव्यचण
 ","लाव्चण
 "
taykrsjm ,"ा्यकसरजमत
 ","ा्कसरजमत
 "
htanide ,"थनीडंे
 ","नींेद
 "
hltanykdrem ,"ला्यकंरेमतध
 ","ला्कींरमत
 "
utkidoj ,"कीुडोजत
 ","कीुोजत
 "
htanvkis ,"ानवकीसशठिै
 ","ानवकीसि
 "
butnioesj ,"नुसोेजतिब
 ","नुसोेजटि
 "
htapnios ,"ापीसोठषण
 ","ापीसोषण
 "
htoe ,"हीोत़
 ","हीोत
 "
huasm ,"ा्शमउ
 ","ा्मष
 "
tandorw ,"ावडोंरत
 ","ावोंरतण
 "
lem ,"लेम
 ","लेम
 "
lapnios ,"लापन्ीसोअ
 ","लापन्ीसोअ
 "
bayom ,"्ेमबॉ
 ","्ों
 "
tavyd ,"ाव्यडतआ
 ","ाव्तआ
 "
haykdes ,"्यकीअषध
 ","्कीअष
 "
bhtanykcres ,"ा्यकंचरेशतब़
 ","ा्कंचरेत
 "
bair ,"ारबई
 ",ाई 
ulanyesmg ,"ा्युसंेमळगण
 ","ाुसंमग
 "
tankes ,"कसंेट
 ","कसंेट
 "
tesm ,"्सेटम
 ","्सेटम
 "
ulam ,"लुंम
 ","लुम
 "
tanid ,"ानीदत
 ","ानति
 "
utapnvrs ,"ूापनव्संरअत
 ","ूापनव्संरअत
 "
hucdreg ,"्ुंचरेदग
 ","्ुचरेदग
 "
hulacm ,"ाुचमळ
 ","लाुचम
 "
hancre ,"ाहंचरेण
 ","ाहंचरेण
 "
htakces ,"ा्कचेटष
 ","ा्कचेटष
 "
hlta ,"ाटळत
 ","ला्टत
 "
nes ,"नएसे
 ","नएस
 "
hankicdresm ,"ा्कचरेशमिषणध
 ","ा्कचेमिषण
 "
hlidesf ,"ल्ीडेशफ
 ","ल्एि
 "
lido ,"लडइॉ
 ","लिई
 "
uanvrg ,"ाव्ुंरगण
 ","ाव्ुंरगण
 "
hutanvdes ,"ानवीुसदठअ
 ","ानवीुसदअ
 "
bhavdg ,"भावळबग
 ","भाव
 "
hankre ,"हकीरेण
 ","हकीरण
 "
lapnyesm ,"लापन्यसंे
 ","लापन्संे
 "
lake ,"लाकए
 ",ाकए 
hlakcdrew ,"ाव्कीचरदळ
 ","लाव्कीचर
 "
bhavyig ,"भावयीिग
 ","भाविग
 "
hanidog ,"ानहीोंदघ
 ","ानहीोंद
 "
hanvykis ,"व्यकशिषण
 ","व्किषण
 "
htakcesm ,"्कचेमतष
 ","्कचेमतष
 "
uars ,"ाुसर
 ","ाुसर
 "
bltai ,"लीटब
 ","लटि
 "
tanydoe ,"ूानयीदत
 ","ूानी
 "
hapnyd ,"ापन्यअध
 ","ाप्अ
 "
huanykidoreg ,"्यकोरदिगणऔ
 ","्कीोरषगण
 "
bulcosm ,"लकसोंब
 ","ल्कुसोम
 "
haykicd ,"ा्यकचअिध
 ","ा्कचअि
 "
hutaporsm ,"प्ुोरमतष
 ","प्ुोरमतष
 "
hanvdej ,"ानवींजध
 ","ानवंज
 "
htapnkides ,"प्कीशदतिषणध
 ","प्कदतिषण
 "
hapnvkidres ,"ापव्कींरेदष
 ","पव्कंरदिष
 "
utakior ,"्कीुोरटत
 ","्कीुोरटत
 "
havirs ,"व्ीसरश
 ","ाव्ीसर
 "
hanidrg ,"ानींरगध
 ","ानींरग
 "
htanykdrm ,"ा्यकंरेदटमतध
 ","ा्कंरदत
 "
htapnior ,"पनहीोरति
 ","ापहीोरिण
 "
aves ,"ावसेअ
 ","ावसेअ
 "
haes ,"ाहीस
 ","हस
 "
bhanis ,"भनीस
 ","भानसि
 "
hanyreg ,"ा्यरेणघ
 ","ा्रेण
 "
hlave ,"लवही
 ","लावही
 "
haic ,"ीचआई
 ","ीचआई
 "
hutavkic ,"ावहकीुचत
 ","ावहकीुचत
 "
avis ,"ावीसअ
 ","ावीसअ
 "
bhltacdrsm ,"ला्हचरदटमबष
 ","ला्हचरदटमष
 "
updeg ,"पुडेग
 ","ूपुगई
 "
hlavid ,"लाविढ
 ","लावि
 "
tapnykies ,"ापन्कीसति
 ","ापन्कीसेट
 "
landeg ,"लन्डंेगइ
 ",लनएंेग 
uandresg ,"न्ुसंरेदग
 ","न्ुसंरेदग
 "
ulaiosm ,"लासमिौ
 ","लाुसमि
 "
bltaeg ,"लाीतबग
 ","लाीत
 "
htanvirem ,"ानवहरेमतिण
 ","ानवहरेमतिण
 "
anresg ,"संरेग
 ","ासंेग
 "
hlacdremg ,"ल्ीसरमिगध
 ","ल्ीसरमग
 "
lane ,"लने
 ","लाने
 "
blaviore ,"लवीोरिब
 ","लवीोरि
 "
orez ,"ीोरझ
 ","ोरे
 "
hanor ,"नहोर
 ","ानहोर
 "
htye ,"थये
 ","े
 "
bhani ,"भनी
 ","भानी
 "
uanjz ,"ुंजझ
 ","ाुंज
 "
bie ,"ीेब
 ","ी
 "
lnic ,"लकंि
 ","लन्कि
 "
tide ,"ाडटई
 ","ेदति
 "
hanvce ,"ावचेण
 ","ानवचे
 "
htapnvyisg ,"ापनव्केटिषघ
 ","ापनव्तिष
 "
hlapce ,"ापीचेळ
 ","लापीचे
 "
hanyicw ,"ावयींचअ
 ","ावींचअ
 "
huanvdrs ,"ावुसंरध
 ","ावुसंरग
 "
bane ,"ानिब
 ","ानी
 "
buai ,"ीबॉ
 ","ा्ी
 "
htaniremg ,"्होंरेअमतिग
 ","्हंरमतिग
 "
htapkrs ,"प्करतष
 ","प्करतष
 "
badre ,"्डरअिब
 ","्रे
 "
tapkre ,"ापकरेट
 ","ापकरेट
 "
utanorg ,"ूाुंरतग
 ","ुंरतग
 "
uakm ,"ा्कुम
 ","्कुम
 "
lavm ,"ावमळ
 ","लावम
 "
anvij ,"नवीज
 ","ावीजि
 "
htapvi ,"ापवीठ
 ","ापवी
 "
htapnvicres ,"ापनव्ीचरशठतिष
 ","ापनव्ीचतिषण
 "
vij ,"वीज
 ","वजि
 "
hapvykres ,"पव्यकरेष
 ","पव्करष
 "
anyr ,"ानयरण
 ","ानर
 "
hakco ,"कुचअ
 ","ूकचअ
 "
takrsm ,"्कसरमत
 ",ा्कसमत 
los ,"लसॉ
 ","लसो
 "
unyos ,"ूनयुस
 ","नुस
 "
anvij ,"ावीजण
 ","ावजिण
 "
banij ,"ानंजिबई
 ","ानींजि
 "
hlankdsw ,"लानव्कदष
 ","लानव्कष
 "
hutavcresg ,"ाव्हसचेतगृछ
 ","ाव्हसचेतग
 "
huanidrem ,"ू्यींरेमधढ
 ","ींरेमष
 "
huapykcr ,"ूाप्यकचर
 ","ाप्कचर
 "
ltade ,"लाीदत
 ","लाीदत
 "
bhaics ,"ासचबै
 ","ासच
 "
utays ,"्युसत
 ","ा्ुसत
 "
hltapicem ,"लाप्चेमतिआ
 ","लाप्चेमतिआ
 "
baosw ,"वसोब
 ","वसो
 "
hltayicr ,"ला्हयचरटि
 ","ा्हचरति
 "
ltanke ,"लाकीटण
 ","ल्कीटण
 "
htapnis ,"ापीसंशठै
 ","ापीसं
 "
bhaycrsw ,"भाव्यचरष
 ","भाव्चरष
 "
ltanij ,"लाींजति
 ","लींजति
 "
ulapjw ,"लापवुजळ
 ","लापवुज
 "
ulankidrem ,"ान्कुरेदमळि
 ","ान्कुरेदमि
 "
lape ,"लापेळ
 ","लापे
 "
uandors ,"नसडरअँ
 ","ानसंरद
 "
bhaviceg ,"भावचेिग
 ","भावचेिग
 "
bhankcdo ,"ाडोंचबख
 ","ाोंच
 "
hutapnydem ,"ापन्यंेदमतधउ
 ","ापन्ेदमत
 "
htasm ,"ा्हसमत
 ","ा्हसमत
 "
htaydrem ,"्यीरेटमध
 ","्ीरेटम
 "
ultaves ,"लाव्ीसतउ
 ","लव्ीसत
 "
haresj ,"ारेशज
 ","ारेज
 "
htakcde ,"ाकीडचत
 ","ाकीचत
 "
hltaykrsw ,"लाव्यसरठआख
 ","लाव्सआ
 "
hlapyc ,"लापयच
 ","लापच
 "
htapies ,"ापीसशठै
 ","ापीस
 "
huaycdres ,"ा्यीुसचदऱ
 ","ा्ीुसचरद
 "
oj ,"ोज
 ","ज
 "
bhavirg ,"भावरिग
 ","भावरिग
 "
ulanesmg ,"ा्युसंेमळगण
 ","ानुसंेमगण
 "
bhtapvdr ,"ापवरठळब
 ","ापवरद
 "
huancs ,"ानुसच
 ","ाुसचण
 "
hanyidorem ,"ान्हयोरेदमि
 ","ान्होरेदमि
 "
taem ,"ेटम
 ","ीमत
 "
uayd ,"ा्यदउ
 ","ा्दआ
 "
htanvc ,"ानवचत
 ","ानवचत
 "
hakdrg ,"ाकडरघ
 ","ाकरद
 "
tno ,"ूनतओ
 ","ूनट
 "
iemq ,"कीमि
 ","कीमि
 "
tapnyorg ,"ापन्योंरतग
 ","ापन्ोंरतग
 "
bhltapvr ,"ापवरठळब
 ","भलाप्र
 "
lankrez ,"लाकंरेझ
 ","लानकरेण
 "
tapn ,"ापटण
 ","पनट
 "
takrs ,"ा्कसरत
 ","्कसरत
 "
lapke ,"ापकीळ
 ","लपकी
 "
ltncors ,"लन्कसोरट
 ","लन्कसोंर
 "
ukicq ,"व्कि
 ","कि
 "
bhanvyicdesm ,"ाव्यीसंचिबषध
 ","नव्ीसंचिष
 "
adow ,"ादऊ
 ","ूाद
 "
orem ,"ोरेम
 ","ुरेम
 "
htanvidorj ,"ावोंरजतिध
 ","ावोंरजति
 "
hacre ,"ीचर
 ","चरि
 "
lirf ,"लीरिफ
 ","लरि
 "
bhlaic ,"भाीचळब
 ","भलाीच
 "
hanycdem ,"ा्यंचेमध
 ","ा्ंचेम
 "
harmg ,"्हरमगॅ
 ","ा्हरमग
 "
ulanves ,"लानवुसे
 ","लानवुसे
 "
htanorsj ,"ूथान्सरजत
 ","ूान्सरजत
 "
idf ,"ीडफ
 ","िई
 "
haps ,"ापश
 ","ाप
 "
hutavkce ,"ावहकीुचत
 ","ावहकीुच
 "
hlavkr ,"वरळख
 ","ाव
 "
tavres ,"ावसरेत
 ","ासेत
 "
huapvidorem ,"पव्ीुोरदमिआध
 ","ापवुोरेमिआ
 "
hanicdw ,"वडंचि
 ","ावंचि
 "
tanvde ,"वडंेदत
 ","ावंेदत
 "
layrew ,"लयरॉ
 ","लावर
 "
htac ,"ाटछ
 ","ा
 "
bhupnirs ,"पव्ुरिषण
 ","पन्ुरिष
 "
htanidorjw ,"ावोंरजतिध
 ","ानवोरजति
 "
hutapnkrm ,"ाप्ुंरमतख
 ","ाप्ुंरमत
 "
tanirgq ,"्कंरटिगॅ
 ","ा्कंरटिग
 "
hayidrejm ,"्यीरेजमध
 ","्ीरेजम
 "
tapnores ,"ापन्यसोंरत़
 ",ापसोंरि 
badr ,"ारदब
 ","ार
 "
hlakor ,"लाोरख
 ","लाोर
 "
ltapi ,"पीळति
 ","लपीति
 "
taisjm ,"ीसजमतिआ
 ","ीसजमतिआ
 "
apkir ,"ापकृ
 ","पकरि
 "
kiem ,"कीमि
 ","ीमि
 "
bhtankcres ,"ा्यकंचरेशतब़
 ","ाकंचरेतण
 "
bhaksg ,"ासबगख
 ","ासग
 "
htapicd ,"ाप्ीचदतध
 ","ाप्ीचदत
 "
hulanco ,"लनहकॅौ
 ","लानहक
 "
hanicdew ,"नव्ीचेध
 ","ानव्चे
 "
hankcrs ,"ा्कसंचर
 ","ा्कसंचर
 "
htapnsg ,"थापन्सटघ
 ","ाप्सटण
 "
bhtancegw ,"भावंचेतग
 ","भावंचेतग
 "
bhultapkiors ,"भूलाप्ीठषखृ
 ","भूलाप्ीटष
 "
huanvkidrs ,"ानव्कुसंरशदिधै
 ","ानव्कुसंरदि
 "
huanicrs ,"ाीुसंचर
 ","ाीुसंचर
 "
hacremg ,"ा्हीचरमग
 ","ा्हीचरमग
 "
hlakdr ,"लाडरख
 ",लार 
bhtavidores ,"ाव्सोरेटतिबइध
 ","ाव्सोरेत
 "
hasw ,"शॉ
 ","ाव
 "
ltavidm ,"लावीडमत
 ","लावीमत
 "
bhanycdsm ,"ा्यसंचबध
 ","ा्संच
 "
hlancdejf ,"लाींचदजफ
 ","ाींचदजआ
 "
anvi ,"नवी
 ","ानव
 "
taisjm ,"ीसजमतिआ
 ","ीसजमतिआ
 "
huakcres ,"्कुसचरेष
 ","्कुसचरेष
 "
bhanicore ,"नीोचरेब
 ","ानीोरे
 "
tare ,"ीरत
 ","ाीरत
 "
bhultanydrsg ,"भला्युसंरदतगण
 ","भला्ुसंरदतगण
 "
tapnvrm ,"ापनवरमत
 ","ापनव्रट
 "
havkcre ,"ावकीचरई
 ","ावकीचरई
 "
ayow ,"ावयोआ
 ","ूावअ
 "
bhuans ,"भूषण
 ","भुषण
 "
lapnyosjw ,"ूलापनव्यसज
 ","ूलापनव्स
 "
hanis ,"ान्हसि
 ","ाहसंि
 "
ularmg ,"ल्ुरमग
 ","ला्ुरमग
 "
hutapnvkicdoes ,"ापनवकीुसडोचठटिण
 ","ापनवकीुसोचटिण
 "
bltaiorem ,"ला्ोरटमिब
 ","लाीोरटम
 "
aid ,"ीदआ
 ","ीदआ
 "
bhre ,"हरेब
 ","हरे
 "
laniom ,"लानमिॉ
 ","लानोमि
 "
hlais ,"लेश
 ","ले
 "
arg ,"्रअग
 ","ा्रअग
 "
bavsw ,"ावसब
 ","ावस
 "
lavis ,"लाव्हसि
 ","लव्सि
 "
hanykdrm ,"ायकंरअमध
 ","्कंरअम
 "
tnore ,"न्ंरेट
 ","न्रेट
 "
hanvkrs ,"ाव्करषआण
 ","ाव्करषआण
 "
hanicrjw ,"ानवींचरज
 ","ानवींचरज
 "
anorjm ,"ुंरजम
 ","ूंरजम
 "
nyemz ,"ाएंमईझ
 ","न्एजम
 "
hapnkir ,"ापन्हकींरण
 ","ाप्हकीरण
 "
butankrejm ,"कीुरजमतबण
 ","ाकीुरजमतण
 "
lyoesm ,"ल्सेमॉ
 ","ल्सोेम
 "
hnic ,"नीचि
 ","नीचि
 "
lankios ,"कीसोंळ
 ","लकीसों
 "
aviresm ,"ावीसरेम
 ","वीसरेम
 "
tapvr ,"ापवरत
 ","ापवरत
 "
